Category1,Source1,Category2,Source2,Similarity,PapersInC1,PapersInC2,PapersInBoth,Agreement
piezoresistive effect,OpenAIRE,piezoresistive effect,OpenAlex,1.0,12,18,12,0.6666666666666666
stereolithography,OpenAIRE,stereolithography,OpenAlex,1.0,9,10,8,0.7272727272727273
depolarization,OpenAIRE,depolarization,OpenAlex,1.0,15,12,10,0.5882352941176471
film industry,OpenAIRE,film industry,OpenAlex,1.0,8,6,5,0.5555555555555556
anhedonia,OpenAIRE,anhedonia,OpenAlex,1.0,21,14,14,0.6666666666666666
servqual,OpenAIRE,servqual,OpenAlex,1.0,13,13,11,0.7333333333333333
heat equation,OpenAIRE,heat equation,OpenAlex,1.0,25,22,16,0.5161290322580645
biocompatibility,OpenAIRE,biocompatibility,OpenAlex,1.0,17,16,12,0.5714285714285714
lamb waves,OpenAIRE,lamb waves,OpenAlex,1.0,8,9,7,0.7
multipole expansion,OpenAIRE,multipole expansion,OpenAlex,1.0,6,8,5,0.5555555555555556
reading disability,OpenAIRE,reading disability,OpenAlex,1.0,10,7,7,0.7
oppression,OpenAIRE,oppression,OpenAlex,1.0,13,17,11,0.5789473684210527
guild,OpenAIRE,guild,OpenAlex,1.0,7,6,6,0.8571428571428571
human settlement,OpenAIRE,human settlement,OpenAlex,1.0,8,14,8,0.5714285714285714
goniometer,OpenAIRE,goniometer,OpenAlex,1.0,8,9,7,0.7
employer branding,OpenAIRE,employer branding,OpenAlex,1.0,10,11,10,0.9090909090909092
teleconnection,OpenAIRE,teleconnection,OpenAlex,1.0,6,8,5,0.5555555555555556
allostatic load,OpenAIRE,allostatic load,OpenAlex,1.0,7,8,7,0.875
path dependency,OpenAIRE,path dependency,OpenAlex,1.0,9,10,9,0.9
composite laminates,OpenAIRE,composite laminates,OpenAlex,1.0,11,13,9,0.6
event tree,OpenAIRE,event tree,OpenAlex,1.0,9,13,8,0.5714285714285714
eddy current,OpenAIRE,eddy current,OpenAlex,1.0,12,12,9,0.6
crossbreed,OpenAIRE,crossbreed,OpenAlex,1.0,13,11,10,0.7142857142857143
artificial insemination,OpenAIRE,artificial insemination,OpenAlex,1.0,7,7,6,0.75
ventromedial prefrontal cortex,OpenAIRE,ventromedial prefrontal cortex,OpenAlex,1.0,30,29,23,0.6388888888888888
ectotherm,OpenAIRE,ectotherm,OpenAlex,1.0,6,8,5,0.5555555555555556
six sigma,OpenAIRE,six sigma,OpenAlex,1.0,12,11,9,0.6428571428571429
fornix,OpenAIRE,fornix,OpenAlex,1.0,8,6,6,0.75
relative pitch,OpenAIRE,relative pitch,OpenAlex,1.0,6,6,5,0.7142857142857143
monophyly,OpenAIRE,monophyly,OpenAlex,1.0,13,10,8,0.5333333333333333
gimbal,OpenAIRE,gimbal,OpenAlex,1.0,6,8,6,0.75
holobiont,OpenAIRE,holobiont,OpenAlex,1.0,6,6,6,1.0
deontic logic,OpenAIRE,deontic logic,OpenAlex,1.0,9,12,8,0.6153846153846154
apprehension,OpenAIRE,apprehension,OpenAlex,1.0,13,15,11,0.6470588235294118
vectorcardiography,OpenAIRE,vectorcardiography,OpenAlex,1.0,4,7,4,0.5714285714285714
cognitive information processing,OpenAIRE,cognitive information processing,OpenAlex,1.0,8,7,6,0.6666666666666666
food spoilage,OpenAIRE,food spoilage,OpenAlex,1.0,6,7,6,0.8571428571428571
quantum key distribution,OpenAIRE,quantum key distribution,OpenAlex,1.0,13,12,10,0.6666666666666666
carnot cycle,OpenAIRE,carnot cycle,OpenAlex,1.0,6,6,5,0.7142857142857143
dengue fever,OpenAIRE,dengue fever,OpenAlex,1.0,8,10,7,0.6363636363636364
opportunism,OpenAIRE,opportunism,OpenAlex,1.0,12,15,12,0.8
framing effect,OpenAIRE,framing effect,OpenAlex,1.0,9,11,7,0.5384615384615384
urban heat island,OpenAIRE,urban heat island,OpenAlex,1.0,10,7,7,0.7
nanorobotics,OpenAIRE,nanorobotics,OpenAlex,1.0,7,9,6,0.6
sintering,OpenAIRE,sintering,OpenAlex,1.0,8,15,8,0.5333333333333333
order picking,OpenAIRE,order picking,OpenAlex,1.0,7,6,5,0.625
eulerian path,OpenAIRE,eulerian path,OpenAlex,1.0,18,15,14,0.7368421052631579
flock,OpenAIRE,flock,OpenAlex,1.0,12,16,11,0.6470588235294118
javascript,OpenAIRE,javascript,OpenAlex,1.0,11,12,8,0.5333333333333333
solar wind,OpenAIRE,solar wind,OpenAlex,1.0,7,13,7,0.5384615384615384
flyback transformer,OpenAIRE,flyback transformer,OpenAlex,1.0,6,7,5,0.625
nudge theory,OpenAIRE,nudge theory,OpenAlex,1.0,6,7,5,0.625
hierarchical structure of the big five,OpenAIRE,hierarchical structure of the big five,OpenAlex,1.0,7,9,6,0.6
culling,OpenAIRE,culling,OpenAlex,1.0,9,9,8,0.8
orbitrap,OpenAIRE,orbitrap,OpenAlex,1.0,5,6,4,0.5714285714285714
argumentative,OpenAIRE,argumentative,OpenAlex,1.0,18,17,14,0.6666666666666666
cichlid,OpenAIRE,cichlid,OpenAlex,1.0,8,9,8,0.8888888888888888
responsivity,OpenAIRE,responsivity,OpenAlex,1.0,9,13,8,0.5714285714285714
building information modeling,OpenAIRE,building information modeling,OpenAlex,1.0,26,21,17,0.5666666666666667
islam,OpenAIRE,islam,OpenAlex,1.0,21,19,15,0.6
technology roadmap,OpenAIRE,technology roadmap,OpenAlex,1.0,8,8,6,0.6
nanopore,OpenAIRE,nanopore,OpenAlex,1.0,6,8,5,0.5555555555555556
colorimeter,OpenAIRE,colorimeter,OpenAlex,1.0,7,10,7,0.7
solar system,OpenAIRE,solar system,OpenAlex,1.0,9,8,6,0.5454545454545454
contrast transfer function,OpenAIRE,contrast transfer function,OpenAlex,1.0,12,13,9,0.5625
persistent homology,OpenAIRE,persistent homology,OpenAlex,1.0,18,18,15,0.7142857142857143
smart contract,OpenAIRE,smart contract,OpenAlex,1.0,8,9,7,0.7
metapopulation,OpenAIRE,metapopulation,OpenAlex,1.0,26,24,17,0.5151515151515151
fluidized bed,OpenAIRE,fluidized bed,OpenAlex,1.0,10,7,7,0.7
radiosurgery,OpenAIRE,radiosurgery,OpenAlex,1.0,17,14,11,0.55
network virtualization,OpenAIRE,network virtualization,OpenAlex,1.0,12,13,9,0.5625
predicate abstraction,OpenAIRE,predicate abstraction,OpenAlex,1.0,7,6,6,0.8571428571428571
opcode,OpenAIRE,opcode,OpenAlex,1.0,7,8,7,0.875
postharvest,OpenAIRE,postharvest,OpenAlex,1.0,8,9,7,0.7
rapd,OpenAIRE,rapd,OpenAlex,1.0,7,7,7,1.0
upgma,OpenAIRE,upgma,OpenAlex,1.0,8,8,7,0.7777777777777778
apathy,OpenAIRE,apathy,OpenAlex,1.0,7,7,6,0.75
bacteriorhodopsin,OpenAIRE,bacteriorhodopsin,OpenAlex,1.0,7,7,5,0.5555555555555556
active queue management,OpenAIRE,active queue management,OpenAlex,1.0,6,6,6,1.0
formability,OpenAIRE,formability,OpenAlex,1.0,10,9,9,0.9
stiction,OpenAIRE,stiction,OpenAlex,1.0,10,9,9,0.9
rdf schema,OpenAIRE,rdf schema,OpenAlex,1.0,9,7,6,0.6
retargeting,OpenAIRE,retargeting,OpenAlex,1.0,14,17,12,0.631578947368421
seam carving,OpenAIRE,seam carving,OpenAlex,1.0,9,7,6,0.6
palladium,OpenAIRE,palladium,OpenAlex,1.0,9,8,6,0.5454545454545454
casimir effect,OpenAIRE,casimir effect,OpenAlex,1.0,7,8,6,0.6666666666666666
obstructive sleep apnea,OpenAIRE,obstructive sleep apnea,OpenAlex,1.0,6,6,5,0.7142857142857143
biome,OpenAIRE,biome,OpenAlex,1.0,8,9,7,0.7
international affective picture system,OpenAIRE,international affective picture system,OpenAlex,1.0,8,6,5,0.5555555555555556
unanimity,OpenAIRE,unanimity,OpenAlex,1.0,9,8,6,0.5454545454545454
rationalization (economics),OpenAIRE,rationalization (economics),OpenAlex,1.0,6,8,5,0.5555555555555556
teacher leadership,OpenAIRE,teacher leadership,OpenAlex,1.0,7,6,5,0.625
distributed leadership,OpenAIRE,distributed leadership,OpenAlex,1.0,10,9,7,0.5833333333333334
morse theory,OpenAIRE,morse theory,OpenAlex,1.0,6,6,5,0.7142857142857143
reimbursement,OpenAIRE,reimbursement,OpenAlex,1.0,15,12,10,0.5882352941176471
tobacco control,OpenAIRE,tobacco control,OpenAlex,1.0,12,14,9,0.5294117647058824
hero,OpenAIRE,hero,OpenAlex,1.0,6,9,6,0.6666666666666666
nephrotoxicity,OpenAIRE,nephrotoxicity,OpenAlex,1.0,8,6,6,0.75
interim analysis,OpenAIRE,interim analysis,OpenAlex,1.0,6,10,6,0.6
glass ceiling,OpenAIRE,glass ceiling,OpenAlex,1.0,9,7,7,0.7777777777777778
asteroid,OpenAIRE,asteroid,OpenAlex,1.0,7,9,7,0.7777777777777778
panic,OpenAIRE,panic,OpenAlex,1.0,12,12,9,0.6
surface plasmon resonance,OpenAIRE,surface plasmon resonance,OpenAlex,1.0,18,18,13,0.5652173913043478
allosteric regulation,OpenAIRE,allosteric regulation,OpenAlex,1.0,12,10,10,0.8333333333333334
scroll,OpenAIRE,scroll,OpenAlex,1.0,7,10,6,0.5454545454545454
dictation,OpenAIRE,dictation,OpenAlex,1.0,6,6,5,0.7142857142857143
seedling,OpenAIRE,seedling,OpenAlex,1.0,7,8,6,0.6666666666666666
scintillation,OpenAIRE,scintillation,OpenAlex,1.0,9,9,7,0.6363636363636364
beck depression inventory,OpenAIRE,beck depression inventory,OpenAlex,1.0,6,7,5,0.625
sprung mass,OpenAIRE,sprung mass,OpenAlex,1.0,6,11,6,0.5454545454545454
intron,OpenAIRE,intron,OpenAlex,1.0,12,12,9,0.6
corrosion,OpenAIRE,corrosion,OpenAlex,1.0,25,24,20,0.6896551724137931
centrifugal pump,OpenAIRE,centrifugal pump,OpenAlex,1.0,8,7,6,0.6666666666666666
dissolved gas analysis,OpenAIRE,dissolved gas analysis,OpenAlex,1.0,11,11,10,0.8333333333333334
leak,OpenAIRE,leak,OpenAlex,1.0,7,12,7,0.5833333333333334
evidentiality,OpenAIRE,evidentiality,OpenAlex,1.0,8,7,6,0.6666666666666666
unimodality,OpenAIRE,unimodality,OpenAlex,1.0,8,6,5,0.5555555555555556
carsim,OpenAIRE,carsim,OpenAlex,1.0,6,6,6,1.0
flip angle,OpenAIRE,flip angle,OpenAlex,1.0,6,7,5,0.625
interprofessional education,OpenAIRE,interprofessional education,OpenAlex,1.0,5,6,5,0.8333333333333334
intermittent control,OpenAIRE,intermittent control,OpenAlex,1.0,16,9,9,0.5625
battery pack,OpenAIRE,battery pack,OpenAlex,1.0,14,11,10,0.6666666666666666
chembl,OpenAIRE,chembl,OpenAlex,1.0,5,7,5,0.7142857142857143
microglia,OpenAIRE,microglia,OpenAlex,1.0,8,11,8,0.7272727272727273
slippage,OpenAIRE,slippage,OpenAlex,1.0,6,7,6,0.8571428571428571
dictatorship,OpenAIRE,dictatorship,OpenAlex,1.0,7,7,5,0.5555555555555556
surgical instrument,OpenAIRE,surgical instrument,OpenAlex,1.0,7,10,6,0.5454545454545454
gratification,OpenAIRE,gratification,OpenAlex,1.0,11,9,7,0.5384615384615384
glacial period,OpenAIRE,glacial period,OpenAlex,1.0,10,7,6,0.5454545454545454
anolis,OpenAIRE,anolis,OpenAlex,1.0,6,6,5,0.7142857142857143
generalized minimal residual method,OpenAIRE,generalized minimal residual method,OpenAlex,1.0,8,6,5,0.5555555555555556
chromatic aberration,OpenAIRE,chromatic aberration,OpenAlex,1.0,6,7,5,0.625
secondary ion mass spectrometry,OpenAIRE,secondary ion mass spectrometry,OpenAlex,1.0,14,11,9,0.5625
agonistic behaviour,OpenAIRE,agonistic behaviour,OpenAlex,1.0,12,8,7,0.5384615384615384
finch,OpenAIRE,finch,OpenAlex,1.0,9,7,6,0.6
managed care,OpenAIRE,managed care,OpenAlex,1.0,10,8,7,0.6363636363636364
hyperelastic material,OpenAIRE,hyperelastic material,OpenAlex,1.0,9,9,7,0.6363636363636364
vissim,OpenAIRE,vissim,OpenAlex,1.0,6,7,6,0.8571428571428571
immigration policy,OpenAIRE,immigration policy,OpenAlex,1.0,10,6,6,0.6
doors,OpenAIRE,doors,OpenAlex,1.0,9,9,7,0.6363636363636364
thurstone scale,OpenAIRE,thurstone scale,OpenAlex,1.0,8,10,8,0.8
electrical discharge machining,OpenAIRE,electrical discharge machining,OpenAlex,1.0,8,7,7,0.875
mentorship,OpenAIRE,mentorship,OpenAlex,1.0,8,8,7,0.7777777777777778
workplace bullying,OpenAIRE,workplace bullying,OpenAlex,1.0,10,11,8,0.6153846153846154
duopoly,OpenAIRE,duopoly,OpenAlex,1.0,10,12,9,0.6923076923076923
code smell,OpenAIRE,code smell,OpenAlex,1.0,12,13,10,0.6666666666666666
surface plasmon,OpenAIRE,surface plasmon,OpenAlex,1.0,11,14,9,0.5625
hexapod,OpenAIRE,hexapod,OpenAlex,1.0,7,7,5,0.5555555555555556
large hadron collider,OpenAIRE,large hadron collider,OpenAlex,1.0,9,9,7,0.6363636363636364
mras,OpenAIRE,mras,OpenAlex,1.0,11,10,9,0.75
shopping mall,OpenAIRE,shopping mall,OpenAlex,1.0,7,8,6,0.6666666666666666
snomed ct,OpenAIRE,snomed ct,OpenAlex,1.0,6,8,5,0.5555555555555556
vineyard,OpenAIRE,vineyard,OpenAlex,1.0,6,9,6,0.6666666666666666
natural gas,OpenAIRE,natural gas,OpenAlex,1.0,7,7,6,0.75
internal audit,OpenAIRE,internal audit,OpenAlex,1.0,7,10,6,0.5454545454545454
calipers,OpenAIRE,calipers,OpenAlex,1.0,6,6,6,1.0
inrush current,OpenAIRE,inrush current,OpenAlex,1.0,9,10,9,0.9
butterworth filter,OpenAIRE,butterworth filter,OpenAlex,1.0,12,9,9,0.75
active disturbance rejection control,OpenAIRE,active disturbance rejection control,OpenAlex,1.0,18,15,13,0.65
chemostat,OpenAIRE,chemostat,OpenAlex,1.0,11,10,10,0.9090909090909092
estuary,OpenAIRE,estuary,OpenAlex,1.0,6,8,5,0.5555555555555556
abc analysis,OpenAIRE,abc analysis,OpenAlex,1.0,7,6,5,0.625
persona,OpenAIRE,persona,OpenAlex,1.0,7,7,5,0.5555555555555556
bathymetry,OpenAIRE,bathymetry,OpenAlex,1.0,12,9,8,0.6153846153846154
prehistory,OpenAIRE,prehistory,OpenAlex,1.0,10,9,7,0.5833333333333334
touchdown,OpenAIRE,touchdown,OpenAlex,1.0,6,6,6,1.0
pinhole (optics),OpenAIRE,pinhole (optics),OpenAlex,1.0,7,10,7,0.7
wireless mesh network,OpenAIRE,wireless mesh network,OpenAlex,1.0,9,6,6,0.6666666666666666
funnel,OpenAIRE,funnel,OpenAlex,1.0,8,6,5,0.5555555555555556
sunshine duration,OpenAIRE,sunshine duration,OpenAlex,1.0,7,7,6,0.75
photometric redshift,OpenAIRE,photometric redshift,OpenAlex,1.0,6,8,5,0.5555555555555556
unitarity,OpenAIRE,unitarity,OpenAlex,1.0,10,7,6,0.5454545454545454
atom probe,OpenAIRE,atom probe,OpenAlex,1.0,9,9,8,0.8
link adaptation,OpenAIRE,link adaptation,OpenAlex,1.0,7,6,6,0.8571428571428571
misorientation,OpenAIRE,misorientation,OpenAlex,1.0,8,8,6,0.6
greenhouse,OpenAIRE,greenhouse,OpenAlex,1.0,12,13,9,0.5625
parallelogram,OpenAIRE,parallelogram,OpenAlex,1.0,6,7,5,0.625
employee voice,OpenAIRE,employee voice,OpenAlex,1.0,8,8,7,0.7777777777777778
solar tracker,OpenAIRE,solar tracker,OpenAlex,1.0,7,8,6,0.6666666666666666
overvoltage,OpenAIRE,overvoltage,OpenAlex,1.0,8,6,5,0.5555555555555556
prenatal care,OpenAIRE,prenatal care,OpenAlex,1.0,4,6,4,0.6666666666666666
fibromyalgia,OpenAIRE,fibromyalgia,OpenAlex,1.0,7,6,5,0.625
delirium,OpenAIRE,delirium,OpenAlex,1.0,7,8,7,0.875
particulates,OpenAIRE,particulates,OpenAlex,1.0,9,8,7,0.7
coal mining,OpenAIRE,coal mining,OpenAlex,1.0,6,7,5,0.625
refractive surgery,OpenAIRE,refractive surgery,OpenAlex,1.0,7,6,5,0.625
peering,OpenAIRE,peering,OpenAlex,1.0,6,7,5,0.625
primary progressive aphasia,OpenAIRE,primary progressive aphasia,OpenAlex,1.0,6,6,6,1.0
crew,OpenAIRE,crew,OpenAlex,1.0,8,8,6,0.6
