Category1,Source1,Category2,Source2,similarity,PapersInC1,PapersInC2,PapersInBoth,Discripancy
convexity,OpenAIRE,convexity,OpenAlex,1.0,13,17,11,0.5789473684210527
convexity,OpenAlex,convexity,OpenAIRE,1.0,17,13,11,0.5789473684210527
best linear unbiased prediction,OpenAIRE,best linear unbiased prediction,OpenAlex,1.0,10,14,9,0.6
tractography,OpenAIRE,tractography,OpenAlex,1.0,25,24,20,0.6896551724137931
branching process,OpenAIRE,branching process,OpenAlex,1.0,6,5,4,0.5714285714285714
dialogical self,OpenAlex,dialogical self,OpenAIRE,1.0,6,5,4,0.5714285714285714
anisotropic diffusion,OpenAIRE,anisotropic diffusion,OpenAlex,1.0,10,10,8,0.6666666666666666
anisotropic diffusion,OpenAlex,anisotropic diffusion,OpenAIRE,1.0,10,10,8,0.6666666666666666
solid mechanics,OpenAIRE,solid mechanics,OpenAlex,1.0,6,7,5,0.625
solid mechanics,OpenAlex,solid mechanics,OpenAIRE,1.0,7,6,5,0.625
control chart,OpenAIRE,control chart,OpenAlex,1.0,11,15,10,0.625
control chart,OpenAlex,control chart,OpenAIRE,1.0,15,11,10,0.625
demodulation,OpenAlex,demodulation,OpenAIRE,1.0,14,9,9,0.6428571428571429
lung cancer,OpenAlex,lung cancer,OpenAIRE,1.0,6,4,4,0.6666666666666666
asymptotically optimal algorithm,OpenAlex,asymptotically optimal algorithm,OpenAIRE,1.0,6,4,4,0.6666666666666666
petri net,OpenAIRE,petri net,OpenAlex,1.0,15,12,12,0.8
odometry,OpenAlex,odometry,OpenAIRE,1.0,12,8,8,0.6666666666666666
ghost imaging,OpenAlex,ghost imaging,OpenAIRE,1.0,6,6,5,0.7142857142857143
coordinate descent,OpenAlex,coordinate descent,OpenAIRE,1.0,12,11,8,0.5333333333333333
crystal structure prediction,OpenAIRE,crystal structure prediction,OpenAlex,1.0,6,9,6,0.6666666666666666
nist,OpenAIRE,nist,OpenAlex,1.0,14,13,10,0.5882352941176471
nist,OpenAlex,nist,OpenAIRE,1.0,13,14,10,0.5882352941176471
signal peptide,OpenAIRE,signal peptide,OpenAlex,1.0,8,9,7,0.7
signal peptide,OpenAlex,signal peptide,OpenAIRE,1.0,9,8,7,0.7
multifractal system,OpenAIRE,multifractal system,OpenAlex,1.0,17,22,14,0.56
detrended fluctuation analysis,OpenAIRE,detrended fluctuation analysis,OpenAlex,1.0,7,8,7,0.875
multifractal system,OpenAlex,multifractal system,OpenAIRE,1.0,22,17,14,0.56
detrended fluctuation analysis,OpenAlex,detrended fluctuation analysis,OpenAIRE,1.0,8,7,7,0.875
dimensional regularization,OpenAIRE,dimensional regularization,OpenAlex,1.0,10,14,9,0.6
metadata,OpenAlex,metadata,OpenAIRE,1.0,19,15,14,0.7
nanotube,OpenAlex,nanotube,OpenAIRE,1.0,6,5,5,0.8333333333333334
entrepreneurial orientation,OpenAlex,entrepreneurial orientation,OpenAIRE,1.0,10,10,7,0.5384615384615384
quantum finite automata,OpenAIRE,quantum finite automata,OpenAlex,1.0,7,7,5,0.5555555555555556
product differentiation,OpenAlex,product differentiation,OpenAIRE,1.0,6,5,4,0.5714285714285714
optimal distinctiveness theory,OpenAIRE,optimal distinctiveness theory,OpenAlex,1.0,19,27,16,0.5333333333333333
biomedicine,OpenAIRE,biomedicine,OpenAlex,1.0,10,9,8,0.7272727272727273
biomedicine,OpenAlex,biomedicine,OpenAIRE,1.0,9,10,8,0.7272727272727273
mental rotation,OpenAlex,mental rotation,OpenAIRE,1.0,10,10,7,0.5384615384615384
heartbeat,OpenAIRE,heartbeat,OpenAlex,1.0,10,10,9,0.8181818181818182
intrapersonal communication,OpenAIRE,intrapersonal communication,OpenAlex,1.0,10,11,9,0.75
intrapersonal communication,OpenAlex,intrapersonal communication,OpenAIRE,1.0,11,10,9,0.75
pathogenesis,OpenAIRE,pathogenesis,OpenAlex,1.0,6,6,5,0.7142857142857143
pathogenesis,OpenAlex,pathogenesis,OpenAIRE,1.0,6,6,5,0.7142857142857143
intron,OpenAIRE,intron,OpenAlex,1.0,7,7,6,0.75
intron,OpenAlex,intron,OpenAIRE,1.0,7,7,6,0.75
pleiotropy,OpenAIRE,pleiotropy,OpenAlex,1.0,7,9,6,0.6
weighted median,OpenAlex,weighted median,OpenAIRE,1.0,6,5,4,0.5714285714285714
iterative learning control,OpenAIRE,iterative learning control,OpenAlex,1.0,10,10,9,0.8181818181818182
iterative learning control,OpenAlex,iterative learning control,OpenAIRE,1.0,10,10,9,0.8181818181818182
holonomic,OpenAlex,holonomic,OpenAIRE,1.0,7,4,4,0.5714285714285714
brand equity,OpenAIRE,brand equity,OpenAlex,1.0,9,13,8,0.5714285714285714
brand loyalty,OpenAIRE,brand loyalty,OpenAlex,1.0,8,7,6,0.6666666666666666
brand equity,OpenAlex,brand equity,OpenAIRE,1.0,13,9,8,0.5714285714285714
genbank,OpenAIRE,genbank,OpenAlex,1.0,6,5,5,0.8333333333333334
uniprot,OpenAIRE,uniprot,OpenAlex,1.0,8,11,8,0.7272727272727273
chronic pain,OpenAIRE,chronic pain,OpenAlex,1.0,9,9,8,0.8
chronic pain,OpenAlex,chronic pain,OpenAIRE,1.0,9,9,8,0.8
spouse,OpenAlex,spouse,OpenAIRE,1.0,6,5,4,0.5714285714285714
hausdorff distance,OpenAlex,hausdorff distance,OpenAIRE,1.0,14,11,9,0.5625
economic dispatch,OpenAIRE,economic dispatch,OpenAlex,1.0,7,9,6,0.6
supply chain risk management,OpenAIRE,supply chain risk management,OpenAlex,1.0,22,25,18,0.6206896551724138
service management,OpenAIRE,service management,OpenAlex,1.0,24,26,17,0.5151515151515151
integrable system,OpenAIRE,integrable system,OpenAlex,1.0,13,16,10,0.5263157894736842
stairstep interpolation,OpenAlex,stairstep interpolation,OpenAIRE,1.0,6,7,5,0.625
beijing,OpenAlex,beijing,OpenAIRE,1.0,6,4,4,0.6666666666666666
hypertext,OpenAlex,hypertext,OpenAIRE,1.0,13,10,9,0.6428571428571429
id3 algorithm,OpenAlex,id3 algorithm,OpenAIRE,1.0,6,5,4,0.5714285714285714
least significant bit,OpenAlex,least significant bit,OpenAIRE,1.0,10,10,7,0.5384615384615384
intersectionality,OpenAlex,intersectionality,OpenAIRE,1.0,13,7,7,0.5384615384615384
defeasible estate,OpenAIRE,defeasible estate,OpenAlex,1.0,6,8,6,0.75
defeasible reasoning,OpenAlex,defeasible estate,OpenAIRE,0.6086640019361118,10,6,6,0.6
defeasible estate,OpenAlex,defeasible estate,OpenAIRE,1.0,8,6,6,0.75
thrust,OpenAlex,thrust bearing,OpenAIRE,0.7378957168354379,6,4,4,0.6666666666666666
suspect,OpenAlex,suspect,OpenAIRE,1.0,13,11,9,0.6
ocular dominance,OpenAlex,ocular dominance,OpenAIRE,1.0,13,10,9,0.6428571428571429
median filter,OpenAlex,median filter,OpenAIRE,1.0,23,30,18,0.5142857142857142
surface modification,OpenAIRE,surface modification,OpenAlex,1.0,6,5,4,0.5714285714285714
parallax,OpenAlex,parallax,OpenAIRE,1.0,13,10,10,0.7692307692307693
gold,OpenAIRE,colloidal gold,OpenAlex,0.866410921755521,7,4,4,0.5714285714285714
replicator equation,OpenAlex,replicator equation,OpenAIRE,1.0,6,5,4,0.5714285714285714
peer feedback,OpenAIRE,peer feedback,OpenAlex,1.0,13,11,10,0.7142857142857143
turbo code,OpenAIRE,turbo code,OpenAlex,1.0,9,7,6,0.6
turbo code,OpenAlex,turbo code,OpenAIRE,1.0,7,9,6,0.6
critical appraisal,OpenAlex,critical appraisal,OpenAIRE,1.0,7,13,7,0.5384615384615384
copying,OpenAIRE,copying,OpenAlex,1.0,6,7,5,0.625
copying,OpenAlex,copying,OpenAIRE,1.0,7,6,5,0.625
galerkin method,OpenAlex,galerkin method,OpenAIRE,1.0,8,9,6,0.5454545454545454
model checking,OpenAIRE,model checking,OpenAlex,1.0,11,12,8,0.5333333333333333
model checking,OpenAlex,model checking,OpenAIRE,1.0,12,11,8,0.5333333333333333
ligo,OpenAIRE,ligo,OpenAlex,1.0,7,7,6,0.75
ligo,OpenAlex,ligo,OpenAIRE,1.0,7,7,6,0.75
inbreeding depression,OpenAIRE,inbreeding depression,OpenAlex,1.0,7,6,6,0.8571428571428571
inbreeding depression,OpenAlex,inbreeding depression,OpenAIRE,1.0,6,7,6,0.8571428571428571
genetic load,OpenAlex,genetic load,OpenAIRE,1.0,7,4,4,0.5714285714285714
delegation,OpenAIRE,delegation,OpenAlex,1.0,8,6,5,0.5555555555555556
sociocultural perspective,OpenAIRE,sociocultural perspective,OpenAlex,1.0,6,7,5,0.625
dark matter,OpenAlex,dark matter,OpenAIRE,1.0,7,4,4,0.5714285714285714
conjoint analysis,OpenAlex,conjoint analysis,OpenAIRE,1.0,7,10,6,0.5454545454545454
stator,OpenAlex,stator,OpenAIRE,1.0,28,21,21,0.75
curvelet,OpenAIRE,curvelet,OpenAlex,1.0,9,9,7,0.6363636363636364
curvelet,OpenAlex,curvelet,OpenAIRE,1.0,9,9,7,0.6363636363636364
nonlinear conjugate gradient method,OpenAIRE,nonlinear conjugate gradient method,OpenAlex,1.0,6,6,5,0.7142857142857143
nonlinear conjugate gradient method,OpenAlex,nonlinear conjugate gradient method,OpenAIRE,1.0,6,6,5,0.7142857142857143
animacy,OpenAIRE,animacy,OpenAlex,1.0,6,5,4,0.5714285714285714
chemical space,OpenAlex,chemical space,OpenAIRE,1.0,18,11,10,0.5263157894736842
artifact-centric business process model,OpenAlex,artifact-centric business process model,OpenAIRE,1.0,7,13,7,0.5384615384615384
achromatic lens,OpenAIRE,achromatic lens,OpenAlex,1.0,6,9,6,0.6666666666666666
achromatic lens,OpenAlex,achromatic lens,OpenAIRE,1.0,9,6,6,0.6666666666666666
hue,OpenAlex,hue,OpenAIRE,1.0,24,16,15,0.6
boolean network,OpenAlex,boolean network,OpenAIRE,1.0,7,5,5,0.7142857142857143
fractional brownian motion,OpenAIRE,fractional brownian motion,OpenAlex,1.0,7,6,6,0.8571428571428571
fractional brownian motion,OpenAlex,fractional brownian motion,OpenAIRE,1.0,6,7,6,0.8571428571428571
distrust,OpenAlex,distrust,OpenAIRE,1.0,6,8,5,0.5555555555555556
nanowire,OpenAlex,nanowire,OpenAIRE,1.0,8,5,5,0.625
homoclinic orbit,OpenAIRE,homoclinic orbit,OpenAlex,1.0,7,4,4,0.5714285714285714
project risk management,OpenAIRE,project risk management,OpenAlex,1.0,6,7,5,0.625
project risk management,OpenAlex,project risk management,OpenAIRE,1.0,7,6,5,0.625
brand extension,OpenAIRE,brand awareness,OpenAlex,0.8307555689976389,8,12,8,0.6666666666666666
phasor,OpenAIRE,phasor,OpenAlex,1.0,9,9,9,1.0
phasor,OpenAlex,phasor,OpenAIRE,1.0,9,9,9,1.0
groundwater,OpenAIRE,groundwater,OpenAlex,1.0,6,9,6,0.6666666666666666
groundwater,OpenAlex,groundwater,OpenAIRE,1.0,9,6,6,0.6666666666666666
thermal comfort,OpenAIRE,thermal comfort,OpenAlex,1.0,6,9,6,0.6666666666666666
thermal comfort,OpenAlex,thermal comfort,OpenAIRE,1.0,9,6,6,0.6666666666666666
sociocultural perspective,OpenAlex,sociocultural perspective,OpenAIRE,1.0,7,6,5,0.625
audit,OpenAlex,audit,OpenAIRE,1.0,32,18,17,0.5151515151515151
diagrammatic reasoning,OpenAIRE,diagrammatic reasoning,OpenAlex,1.0,7,6,5,0.625
stall (fluid mechanics),OpenAIRE,stall (fluid mechanics),OpenAlex,1.0,6,8,6,0.75
wing,OpenAIRE,wing,OpenAlex,1.0,6,5,5,0.8333333333333334
stall (fluid mechanics),OpenAlex,stall (fluid mechanics),OpenAIRE,1.0,8,6,6,0.75
open biomedical ontologies,OpenAIRE,open biomedical ontologies,OpenAlex,1.0,9,9,8,0.8
open biomedical ontologies,OpenAlex,open biomedical ontologies,OpenAIRE,1.0,9,9,8,0.8
adaptive beamformer,OpenAlex,adaptive beamformer,OpenAIRE,1.0,13,15,11,0.6470588235294118
biopsy,OpenAlex,biopsy,OpenAIRE,1.0,7,10,6,0.5454545454545454
brand extension,OpenAIRE,brand extension,OpenAlex,1.0,8,8,7,0.7777777777777778
morphing,OpenAIRE,morphing,OpenAlex,1.0,11,12,8,0.5333333333333333
soar,OpenAlex,soar,OpenAIRE,1.0,6,4,4,0.6666666666666666
soliton,OpenAIRE,soliton,OpenAlex,1.0,7,9,6,0.6
lightness,OpenAIRE,lightness,OpenAlex,1.0,8,9,6,0.5454545454545454
lightness,OpenAlex,lightness,OpenAIRE,1.0,9,8,6,0.5454545454545454
sequential quadratic programming,OpenAlex,sequential quadratic programming,OpenAIRE,1.0,7,7,5,0.5555555555555556
uniprot,OpenAlex,uniprot,OpenAIRE,1.0,11,8,8,0.7272727272727273
terminal sliding mode,OpenAlex,terminal sliding mode,OpenAIRE,1.0,6,5,5,0.8333333333333334
debugging,OpenAIRE,debugging,OpenAlex,1.0,19,21,15,0.6
unified modeling language,OpenAlex,unified modeling language,OpenAIRE,1.0,10,7,6,0.5454545454545454
class-size reduction,OpenAIRE,class size,OpenAlex,0.8123496563792719,9,9,7,0.6363636363636364
class size,OpenAIRE,class size,OpenAlex,1.0,13,9,9,0.6923076923076923
class size,OpenAlex,class-size reduction,OpenAIRE,0.8123496563792719,9,9,7,0.6363636363636364
indigenous,OpenAIRE,indigenous,OpenAlex,1.0,6,6,5,0.7142857142857143
framing (construction),OpenAlex,framing (social sciences),OpenAIRE,0.9266706656419004,28,23,18,0.5454545454545454
dimensional regularization,OpenAlex,dimensional regularization,OpenAIRE,1.0,14,10,9,0.6
anchoring,OpenAlex,anchoring,OpenAIRE,1.0,7,5,5,0.7142857142857143
brand awareness,OpenAlex,brand extension,OpenAIRE,0.8307555689976389,12,8,8,0.6666666666666666
brand extension,OpenAlex,brand extension,OpenAIRE,1.0,8,8,7,0.7777777777777778
general partnership,OpenAIRE,general partnership,OpenAlex,1.0,7,7,6,0.75
general partnership,OpenAlex,general partnership,OpenAIRE,1.0,7,7,6,0.75
dipole,OpenAIRE,dipole,OpenAlex,1.0,17,15,12,0.6
dipole,OpenAlex,dipole,OpenAIRE,1.0,15,17,12,0.6
rayleigh wave,OpenAlex,rayleigh wave,OpenAIRE,1.0,6,4,4,0.6666666666666666
conservation law,OpenAIRE,conservation law,OpenAlex,1.0,12,12,10,0.7142857142857143
conservation law,OpenAlex,conservation law,OpenAIRE,1.0,12,12,10,0.7142857142857143
spelling,OpenAIRE,spelling,OpenAlex,1.0,6,6,5,0.7142857142857143
spelling,OpenAlex,spelling,OpenAIRE,1.0,6,6,5,0.7142857142857143
embodied energy,OpenAIRE,embodied energy,OpenAlex,1.0,7,6,6,0.8571428571428571
embodied energy,OpenAlex,embodied energy,OpenAIRE,1.0,6,7,6,0.8571428571428571
admittance,OpenAlex,admittance parameters,OpenAIRE,0.8489759488259038,6,4,4,0.6666666666666666
circular economy,OpenAIRE,circular economy,OpenAlex,1.0,8,8,7,0.7777777777777778
industry 4.0,OpenAIRE,industry 4.0,OpenAlex,1.0,22,18,15,0.6
diagrammatic reasoning,OpenAlex,diagrammatic reasoning,OpenAIRE,1.0,6,7,5,0.625
learnability,OpenAIRE,learnability,OpenAlex,1.0,12,12,9,0.6
intraclass correlation,OpenAlex,intraclass correlation,OpenAIRE,1.0,9,8,6,0.5454545454545454
mammography,OpenAlex,mammography,OpenAIRE,1.0,25,20,16,0.5517241379310345
active filter,OpenAIRE,active filter,OpenAlex,1.0,12,12,9,0.6
traffic flow,OpenAIRE,traffic flow (computer networking),OpenAlex,0.4781392842641014,21,14,13,0.5909090909090909
microphone,OpenAIRE,microphone,OpenAlex,1.0,6,11,6,0.5454545454545454
microphone,OpenAlex,microphone,OpenAIRE,1.0,11,6,6,0.5454545454545454
software requirements specification,OpenAIRE,software requirements specification,OpenAlex,1.0,6,5,4,0.5714285714285714
binaural recording,OpenAlex,binaural recording,OpenAIRE,1.0,8,5,5,0.625
continuance,OpenAlex,continuance,OpenAIRE,1.0,6,5,5,0.8333333333333334
recurrence quantification analysis,OpenAIRE,recurrence quantification analysis,OpenAlex,1.0,6,5,4,0.5714285714285714
approximate entropy,OpenAIRE,approximate entropy,OpenAlex,1.0,10,13,9,0.6428571428571429
pupil,OpenAIRE,pupil,OpenAlex,1.0,6,8,5,0.5555555555555556
pupil,OpenAlex,pupil,OpenAIRE,1.0,8,6,5,0.5555555555555556
ankle,OpenAlex,ankle,OpenAIRE,1.0,13,12,9,0.5625
repeatability,OpenAIRE,repeatability,OpenAlex,1.0,6,6,5,0.7142857142857143
repeatability,OpenAlex,repeatability,OpenAIRE,1.0,6,6,5,0.7142857142857143
metadynamics,OpenAIRE,metadynamics,OpenAlex,1.0,7,7,7,1.0
metadynamics,OpenAlex,metadynamics,OpenAIRE,1.0,7,7,7,1.0
universe,OpenAIRE,universe,OpenAlex,1.0,6,8,5,0.5555555555555556
universe,OpenAlex,universe,OpenAIRE,1.0,8,6,5,0.5555555555555556
policy-based routing,OpenAIRE,static routing,OpenAlex,0.6976225922649454,7,10,6,0.5454545454545454
fluidics,OpenAIRE,fluidics,OpenAlex,1.0,6,7,5,0.625
airfoil,OpenAIRE,airfoil,OpenAlex,1.0,9,9,8,0.8
airfoil,OpenAlex,airfoil,OpenAIRE,1.0,9,9,8,0.8
radiation therapy,OpenAIRE,radiation therapy,OpenAlex,1.0,10,12,8,0.5714285714285714
radiation therapy,OpenAlex,radiation therapy,OpenAIRE,1.0,12,10,8,0.5714285714285714
line search,OpenAlex,line search,OpenAIRE,1.0,6,5,4,0.5714285714285714
pronunciation,OpenAIRE,pronunciation,OpenAlex,1.0,8,10,7,0.6363636363636364
work engagement,OpenAIRE,work engagement,OpenAlex,1.0,7,7,6,0.75
work engagement,OpenAlex,work engagement,OpenAIRE,1.0,7,7,6,0.75
precuneus,OpenAIRE,precuneus,OpenAlex,1.0,6,5,5,0.8333333333333334
firefly algorithm,OpenAIRE,firefly algorithm,OpenAlex,1.0,6,7,5,0.625
firefly algorithm,OpenAIRE,firefly protocol,OpenAlex,0.9056083582937052,6,4,4,0.6666666666666666
firefly algorithm,OpenAlex,firefly algorithm,OpenAIRE,1.0,7,6,5,0.625
directed evolution,OpenAIRE,directed evolution,OpenAlex,1.0,7,5,5,0.7142857142857143
directed evolution,OpenAIRE,directed molecular evolution,OpenAlex,0.9394300658414968,7,5,5,0.7142857142857143
biopsy,OpenAIRE,biopsy,OpenAlex,1.0,10,7,6,0.5454545454545454
cooperative adaptive cruise control,OpenAlex,cooperative adaptive cruise control,OpenAIRE,1.0,12,7,7,0.5833333333333334
subsidy,OpenAIRE,subsidy,OpenAlex,1.0,8,6,5,0.5555555555555556
subsidy,OpenAlex,subsidy,OpenAIRE,1.0,6,8,5,0.5555555555555556
supercapacitor,OpenAIRE,supercapacitor,OpenAlex,1.0,6,6,5,0.7142857142857143
phonotactics,OpenAIRE,phonotactics,OpenAlex,1.0,9,11,9,0.8181818181818182
phonotactics,OpenAlex,phonotactics,OpenAIRE,1.0,11,9,9,0.8181818181818182
femtosecond,OpenAIRE,femtosecond,OpenAlex,1.0,6,7,5,0.625
femtosecond,OpenAlex,femtosecond,OpenAIRE,1.0,7,6,5,0.625
visual servoing,OpenAIRE,visual servoing,OpenAlex,1.0,8,9,7,0.7
visual servoing,OpenAlex,visual servoing,OpenAIRE,1.0,9,8,7,0.7
contouring,OpenAIRE,contouring,OpenAlex,1.0,7,4,4,0.5714285714285714
photogrammetry,OpenAIRE,photogrammetry,OpenAlex,1.0,20,19,17,0.7727272727272727
photogrammetry,OpenAlex,photogrammetry,OpenAIRE,1.0,19,20,17,0.7727272727272727
dynamism,OpenAIRE,dynamism,OpenAlex,1.0,14,17,11,0.55
virtuality (gaming),OpenAIRE,virtuality (gaming),OpenAlex,1.0,7,10,6,0.5454545454545454
epileptic seizure,OpenAlex,epileptic seizure,OpenAIRE,1.0,9,8,6,0.5454545454545454
automatic target recognition,OpenAIRE,automatic target recognition,OpenAlex,1.0,6,4,4,0.6666666666666666
champion,OpenAlex,champion,OpenAIRE,1.0,7,4,4,0.5714285714285714
procurement,OpenAIRE,procurement,OpenAlex,1.0,14,14,11,0.6470588235294118
procurement,OpenAlex,procurement,OpenAIRE,1.0,14,14,11,0.6470588235294118
mesoderm,OpenAlex,mesoderm,OpenAIRE,1.0,6,4,4,0.6666666666666666
mesoderm,OpenAlex,paraxial mesoderm,OpenAIRE,0.878798784159725,6,4,4,0.6666666666666666
theory of reasoned action,OpenAIRE,theory of reasoned action,OpenAlex,1.0,13,19,12,0.6
theory of reasoned action,OpenAlex,theory of reasoned action,OpenAIRE,1.0,19,13,12,0.6
perirhinal cortex,OpenAlex,perirhinal cortex,OpenAIRE,1.0,6,5,5,0.8333333333333334
base station,OpenAIRE,base station,OpenAlex,1.0,11,21,11,0.5238095238095238
base station,OpenAlex,base station,OpenAIRE,1.0,21,11,11,0.5238095238095238
dicom,OpenAIRE,dicom,OpenAlex,1.0,6,7,6,0.8571428571428571
dicom,OpenAlex,dicom,OpenAIRE,1.0,7,6,6,0.8571428571428571
confusion matrix,OpenAIRE,confusion matrix,OpenAlex,1.0,9,10,8,0.7272727272727273
confusion matrix,OpenAlex,confusion matrix,OpenAIRE,1.0,10,9,8,0.7272727272727273
strategic choice theory,OpenAIRE,strategic choice theory,OpenAlex,1.0,9,6,6,0.6666666666666666
strategic choice theory,OpenAlex,strategic choice theory,OpenAIRE,1.0,6,9,6,0.6666666666666666
ripple,OpenAlex,ripple,OpenAIRE,1.0,14,13,11,0.6875
reservoir computing,OpenAIRE,reservoir computing,OpenAlex,1.0,16,17,14,0.7368421052631579
echo state network,OpenAIRE,echo state network,OpenAlex,1.0,6,6,5,0.7142857142857143
cinahl,OpenAIRE,cinahl,OpenAlex,1.0,6,8,5,0.5555555555555556
sadness,OpenAlex,sadness,OpenAIRE,1.0,12,13,9,0.5625
stylized fact,OpenAlex,stylized fact,OpenAIRE,1.0,12,15,11,0.6875
pleiotropy,OpenAlex,pleiotropy,OpenAIRE,1.0,9,7,6,0.6
empowerment,OpenAlex,empowerment,OpenAIRE,1.0,16,13,10,0.5263157894736842
mental rotation,OpenAIRE,mental rotation,OpenAlex,1.0,10,10,7,0.5384615384615384
entrainment (biomusicology),OpenAlex,entrainment (chronobiology),OpenAIRE,0.9788377940186972,7,4,4,0.5714285714285714
virtualization,OpenAlex,virtualization,OpenAIRE,1.0,7,4,4,0.5714285714285714
spatial econometrics,OpenAIRE,spatial econometrics,OpenAlex,1.0,9,5,5,0.5555555555555556
sharpening,OpenAIRE,sharpening,OpenAlex,1.0,11,14,9,0.5625
sharpening,OpenAlex,sharpening,OpenAIRE,1.0,14,11,9,0.5625
traffic classification,OpenAlex,traffic classification,OpenAIRE,1.0,13,9,8,0.5714285714285714
stairstep interpolation,OpenAIRE,stairstep interpolation,OpenAlex,1.0,7,6,5,0.625
synchronizing,OpenAIRE,synchronizing,OpenAlex,1.0,7,13,7,0.5384615384615384
synchronizing,OpenAlex,synchronizing,OpenAIRE,1.0,13,7,7,0.5384615384615384
eulerian path,OpenAIRE,eulerian path,OpenAlex,1.0,6,5,5,0.8333333333333334
hardening (computing),OpenAlex,hardening (metallurgy),OpenAIRE,0.9644240749002032,7,4,4,0.5714285714285714
dwell time,OpenAIRE,dwell time,OpenAlex,1.0,7,7,5,0.5555555555555556
dwell time,OpenAlex,dwell time,OpenAIRE,1.0,7,7,5,0.5555555555555556
cinahl,OpenAlex,cinahl,OpenAIRE,1.0,8,6,5,0.5555555555555556
economic rent,OpenAlex,economic rent,OpenAIRE,1.0,6,4,4,0.6666666666666666
partial correlation,OpenAIRE,partial correlation,OpenAlex,1.0,7,8,6,0.6666666666666666
mistake,OpenAlex,mistake,OpenAIRE,1.0,11,8,7,0.5833333333333334
presupposition,OpenAIRE,presupposition,OpenAlex,1.0,11,9,8,0.6666666666666666
presupposition,OpenAlex,presupposition,OpenAIRE,1.0,9,11,8,0.6666666666666666
choquet integral,OpenAlex,choquet integral,OpenAIRE,1.0,8,6,5,0.5555555555555556
ripple,OpenAIRE,ripple,OpenAlex,1.0,13,14,11,0.6875
shear (geology),OpenAlex,shear (geology),OpenAIRE,1.0,6,4,4,0.6666666666666666
facial muscles,OpenAIRE,facial muscles,OpenAlex,1.0,10,7,6,0.5454545454545454
facial muscles,OpenAlex,facial muscles,OpenAIRE,1.0,7,10,6,0.5454545454545454
coreference,OpenAIRE,coreference,OpenAlex,1.0,15,17,13,0.6842105263157895
approximate entropy,OpenAlex,approximate entropy,OpenAIRE,1.0,13,10,9,0.6428571428571429
taguchi methods,OpenAIRE,taguchi methods,OpenAlex,1.0,8,6,6,0.75
taguchi methods,OpenAlex,taguchi methods,OpenAIRE,1.0,6,8,6,0.75
radiation dose,OpenAlex,radiation dose,OpenAIRE,1.0,6,10,6,0.6
electrophoresis,OpenAlex,polyacrylamide gel electrophoresis,OpenAIRE,0.7149713017407502,9,5,5,0.5555555555555556
temporality,OpenAlex,temporality,OpenAIRE,1.0,7,5,5,0.7142857142857143
futures contract,OpenAlex,futures contract,OpenAIRE,1.0,18,14,13,0.6842105263157895
supercapacitor,OpenAlex,supercapacitor,OpenAIRE,1.0,6,6,5,0.7142857142857143
likert scale,OpenAIRE,likert scale,OpenAlex,1.0,6,8,5,0.5555555555555556
likert scale,OpenAlex,likert scale,OpenAIRE,1.0,8,6,5,0.5555555555555556
video quality,OpenAIRE,video quality,OpenAlex,1.0,11,14,9,0.5625
subjective video quality,OpenAIRE,subjective video quality,OpenAlex,1.0,8,8,6,0.6
video quality,OpenAIRE,subjective video quality,OpenAlex,0.9429475164537036,11,8,8,0.7272727272727273
subjective video quality,OpenAlex,video quality,OpenAIRE,0.9429475164537036,8,11,8,0.7272727272727273
video quality,OpenAlex,video quality,OpenAIRE,1.0,14,11,9,0.5625
gestalt psychology,OpenAlex,gestalt psychology,OpenAIRE,1.0,16,12,11,0.6470588235294118
implicit attitude,OpenAIRE,implicit attitude,OpenAlex,1.0,8,9,6,0.5454545454545454
implicit attitude,OpenAlex,implicit attitude,OpenAIRE,1.0,9,8,6,0.5454545454545454
bursting,OpenAIRE,bursting,OpenAlex,1.0,10,12,9,0.6923076923076923
salinity,OpenAIRE,salinity,OpenAlex,1.0,6,6,5,0.7142857142857143
computational thinking,OpenAlex,computational thinking,OpenAIRE,1.0,9,10,9,0.9
reinterpretation,OpenAlex,reinterpretation,OpenAIRE,1.0,7,5,5,0.7142857142857143
formant,OpenAIRE,formant,OpenAlex,1.0,8,9,7,0.7
formant,OpenAlex,formant,OpenAIRE,1.0,9,8,7,0.7
terahertz radiation,OpenAIRE,terahertz radiation,OpenAlex,1.0,8,8,7,0.7777777777777778
terahertz radiation,OpenAlex,terahertz radiation,OpenAIRE,1.0,8,8,7,0.7777777777777778
soliton,OpenAlex,soliton,OpenAIRE,1.0,9,7,6,0.6
offensive,OpenAlex,offensive,OpenAIRE,1.0,7,5,5,0.7142857142857143
hebbian theory,OpenAIRE,hebbian theory,OpenAlex,1.0,22,27,19,0.6333333333333333
inattentional blindness,OpenAIRE,inattentional blindness,OpenAlex,1.0,7,8,6,0.6666666666666666
inattentional blindness,OpenAIRE,change blindness,OpenAlex,0.8199093217715806,7,10,6,0.5454545454545454
change blindness,OpenAlex,inattentional blindness,OpenAIRE,0.8199093217715806,10,7,6,0.5454545454545454
inattentional blindness,OpenAlex,inattentional blindness,OpenAIRE,1.0,8,7,6,0.6666666666666666
binocular disparity,OpenAlex,binocular disparity,OpenAIRE,1.0,13,7,7,0.5384615384615384
quantile regression,OpenAIRE,quantile,OpenAlex,0.9174814467733052,8,15,8,0.5333333333333333
quantile,OpenAIRE,quantile,OpenAlex,1.0,13,15,10,0.5555555555555556
